"id","item","condition","correct"
24,1,1,1
24,2,1,1
24,3,1,1
24,4,1,1
24,5,2,1
24,6,2,0
24,7,2,1
24,8,2,1
24,9,1,1
24,10,1,0
24,11,1,1
24,12,1,0
24,13,2,0
24,14,2,0
24,15,2,1
24,16,2,1
24,17,1,1
24,18,1,1
24,19,1,1
24,20,1,0
24,21,2,1
24,22,2,0
24,23,2,0
24,24,2,0
7,1,1,0
7,2,1,1
7,3,1,1
7,4,1,1
7,5,2,0
7,6,2,1
7,7,2,1
7,8,2,1
7,9,1,0
7,10,1,1
7,11,1,1
7,12,1,1
7,13,2,0
7,14,2,1
7,15,2,1
7,16,2,1
7,17,1,0
7,18,1,1
7,19,1,0
7,20,1,0
7,21,2,1
7,22,2,1
7,23,2,1
7,24,2,1
44,1,1,1
44,2,1,0
44,3,1,1
44,4,1,1
44,5,2,0
44,6,2,0
44,7,2,0
44,8,2,1
44,9,1,0
44,10,1,1
44,11,1,1
44,12,1,1
44,13,2,0
44,14,2,1
44,15,2,0
44,16,2,0
44,17,1,0
44,18,1,0
44,19,1,1
44,20,1,0
44,21,2,1
44,22,2,1
44,23,2,0
44,24,2,0
46,1,1,1
46,2,1,1
46,3,1,1
46,4,1,1
46,5,2,1
46,6,2,1
46,7,2,1
46,8,2,0
46,9,1,1
46,10,1,0
46,11,1,1
46,12,1,1
46,13,2,0
46,14,2,1
46,15,2,1
46,16,2,1
46,17,1,1
46,18,1,1
46,19,1,0
46,20,1,0
46,21,2,1
46,22,2,1
46,23,2,1
46,24,2,1
48,1,1,0
48,2,1,0
48,3,1,1
48,4,1,0
48,5,2,1
48,6,2,0
48,7,2,0
48,8,2,0
48,9,1,0
48,10,1,0
48,11,1,0
48,12,1,1
48,13,2,0
48,14,2,0
48,15,2,0
48,16,2,1
48,17,1,0
48,18,1,0
48,19,1,0
48,20,1,0
48,21,2,1
48,22,2,1
48,23,2,0
48,24,2,0
20,1,1,0
20,2,1,0
20,3,1,0
20,4,1,0
20,5,2,0
20,6,2,0
20,7,2,0
20,8,2,0
20,9,1,1
20,10,1,0
20,11,1,0
20,12,1,0
20,13,2,0
20,14,2,0
20,15,2,0
20,16,2,1
20,17,1,0
20,18,1,1
20,19,1,0
20,20,1,0
20,21,2,0
20,22,2,0
20,23,2,0
20,24,2,0
26,1,1,1
26,2,1,1
26,3,1,1
26,4,1,1
26,5,2,1
26,6,2,1
26,7,2,1
26,8,2,0
26,9,1,0
26,10,1,0
26,11,1,1
26,12,1,1
26,13,2,0
26,14,2,1
26,15,2,1
26,16,2,1
26,17,1,1
26,18,1,1
26,19,1,1
26,20,1,0
26,21,2,1
26,22,2,1
26,23,2,0
26,24,2,0
3,1,1,0
3,2,1,0
3,3,1,0
3,4,1,1
3,5,2,0
3,6,2,0
3,7,2,0
3,8,2,0
3,9,1,1
3,10,1,0
3,11,1,1
3,12,1,0
3,13,2,1
3,14,2,0
3,15,2,0
3,16,2,0
3,17,1,1
3,18,1,0
3,19,1,1
3,20,1,0
3,21,2,0
3,22,2,0
3,23,2,0
3,24,2,0
39,1,1,1
39,2,1,1
39,3,1,1
39,4,1,1
39,5,2,1
39,6,2,1
39,7,2,1
39,8,2,1
39,9,1,1
39,10,1,1
39,11,1,1
39,12,1,1
39,13,2,1
39,14,2,1
39,15,2,1
39,16,2,1
39,17,1,1
39,18,1,1
39,19,1,1
39,20,1,1
39,21,2,1
39,22,2,1
39,23,2,1
39,24,2,0
27,1,1,1
27,2,1,0
27,3,1,1
27,4,1,1
27,5,2,0
27,6,2,1
27,7,2,0
27,8,2,0
27,9,1,1
27,10,1,0
27,11,1,1
27,12,1,1
27,13,2,0
27,14,2,0
27,15,2,0
27,16,2,0
27,17,1,0
27,18,1,0
27,19,1,1
27,20,1,1
27,21,2,0
27,22,2,0
27,23,2,0
27,24,2,1
4,1,1,1
4,2,1,1
4,3,1,1
4,4,1,1
4,5,2,0
4,6,2,1
4,7,2,1
4,8,2,1
4,9,1,1
4,10,1,1
4,11,1,0
4,12,1,1
4,13,2,0
4,14,2,0
4,15,2,0
4,16,2,1
4,17,1,1
4,18,1,1
4,19,1,1
4,20,1,1
4,21,2,1
4,22,2,1
4,23,2,1
4,24,2,0
5,1,1,1
5,2,1,1
5,3,1,0
5,4,1,1
5,5,2,1
5,6,2,0
5,7,2,1
5,8,2,1
5,9,1,1
5,10,1,1
5,11,1,1
5,12,1,0
5,13,2,0
5,14,2,0
5,15,2,1
5,16,2,1
5,17,1,0
5,18,1,0
5,19,1,1
5,20,1,1
5,21,2,1
5,22,2,0
5,23,2,1
5,24,2,0
13,1,1,1
13,2,1,0
13,3,1,0
13,4,1,0
13,5,2,0
13,6,2,0
13,7,2,0
13,8,2,0
13,9,1,1
13,10,1,0
13,11,1,0
13,12,1,0
13,13,2,0
13,14,2,0
13,15,2,0
13,16,2,0
13,17,1,0
13,18,1,0
13,19,1,1
13,20,1,0
13,21,2,1
13,22,2,1
13,23,2,0
13,24,2,0
31,1,1,1
31,2,1,1
31,3,1,1
31,4,1,1
31,5,2,1
31,6,2,1
31,7,2,1
31,8,2,1
31,9,1,1
31,10,1,1
31,11,1,1
31,12,1,1
31,13,2,1
31,14,2,1
31,15,2,1
31,16,2,1
31,17,1,1
31,18,1,1
31,19,1,1
31,20,1,1
31,21,2,1
31,22,2,1
31,23,2,1
31,24,2,1
38,1,1,1
38,2,1,1
38,3,1,1
38,4,1,1
38,5,2,1
38,6,2,1
38,7,2,0
38,8,2,0
38,9,1,1
38,10,1,0
38,11,1,0
38,12,1,1
38,13,2,1
38,14,2,1
38,15,2,1
38,16,2,1
38,17,1,1
38,18,1,1
38,19,1,1
38,20,1,0
38,21,2,1
38,22,2,0
38,23,2,1
38,24,2,0
2,1,1,1
2,2,1,1
2,3,1,0
2,4,1,1
2,5,2,1
2,6,2,0
2,7,2,1
2,8,2,1
2,9,1,1
2,10,1,1
2,11,1,1
2,12,1,1
2,13,2,1
2,14,2,1
2,15,2,1
2,16,2,0
2,17,1,0
2,18,1,0
2,19,1,1
2,20,1,0
2,21,2,1
2,22,2,1
2,23,2,0
2,24,2,0
8,1,1,1
8,2,1,1
8,3,1,0
8,4,1,0
8,5,2,1
8,6,2,0
8,7,2,1
8,8,2,0
8,9,1,0
8,10,1,1
8,11,1,0
8,12,1,1
8,13,2,1
8,14,2,0
8,15,2,0
8,16,2,0
8,17,1,1
8,18,1,1
8,19,1,1
8,20,1,1
8,21,2,0
8,22,2,0
8,23,2,1
8,24,2,0
35,1,1,1
35,2,1,1
35,3,1,1
35,4,1,1
35,5,2,1
35,6,2,1
35,7,2,1
35,8,2,1
35,9,1,1
35,10,1,1
35,11,1,1
35,12,1,1
35,13,2,1
35,14,2,1
35,15,2,1
35,16,2,1
35,17,1,1
35,18,1,0
35,19,1,0
35,20,1,0
35,21,2,1
35,22,2,1
35,23,2,1
35,24,2,1
47,1,1,1
47,2,1,0
47,3,1,0
47,4,1,1
47,5,2,1
47,6,2,0
47,7,2,0
47,8,2,1
47,9,1,1
47,10,1,0
47,11,1,0
47,12,1,1
47,13,2,1
47,14,2,1
47,15,2,1
47,16,2,1
47,17,1,1
47,18,1,1
47,19,1,1
47,20,1,1
47,21,2,0
47,22,2,0
47,23,2,0
47,24,2,0
45,1,1,0
45,2,1,0
45,3,1,0
45,4,1,0
45,5,2,0
45,6,2,0
45,7,2,0
45,8,2,0
45,9,1,0
45,10,1,0
45,11,1,0
45,12,1,0
45,13,2,0
45,14,2,0
45,15,2,0
45,16,2,0
45,17,1,0
45,18,1,0
45,19,1,0
45,20,1,0
45,21,2,0
45,22,2,0
45,23,2,0
45,24,2,0
11,1,1,1
11,2,1,1
11,3,1,1
11,4,1,1
11,5,2,0
11,6,2,1
11,7,2,0
11,8,2,1
11,9,1,1
11,10,1,1
11,11,1,1
11,12,1,1
11,13,2,0
11,14,2,1
11,15,2,0
11,16,2,0
11,17,1,1
11,18,1,1
11,19,1,1
11,20,1,1
11,21,2,1
11,22,2,1
11,23,2,1
11,24,2,1
15,1,1,0
15,2,1,1
15,3,1,0
15,4,1,1
15,5,2,1
15,6,2,0
15,7,2,1
15,8,2,0
15,9,1,0
15,10,1,1
15,11,1,0
15,12,1,1
15,13,2,0
15,14,2,0
15,15,2,0
15,16,2,1
15,17,1,0
15,18,1,0
15,19,1,0
15,20,1,0
15,21,2,0
15,22,2,0
15,23,2,0
15,24,2,0
40,1,1,1
40,2,1,1
40,3,1,1
40,4,1,1
40,5,2,0
40,6,2,1
40,7,2,0
40,8,2,0
40,9,1,1
40,10,1,1
40,11,1,1
40,12,1,1
40,13,2,1
40,14,2,1
40,15,2,0
40,16,2,1
40,17,1,1
40,18,1,0
40,19,1,1
40,20,1,1
40,21,2,0
40,22,2,1
40,23,2,1
40,24,2,0
32,1,1,1
32,2,1,0
32,3,1,0
32,4,1,1
32,5,2,1
32,6,2,1
32,7,2,1
32,8,2,0
32,9,1,1
32,10,1,1
32,11,1,1
32,12,1,1
32,13,2,0
32,14,2,0
32,15,2,1
32,16,2,0
32,17,1,1
32,18,1,1
32,19,1,1
32,20,1,1
32,21,2,0
32,22,2,1
32,23,2,0
32,24,2,0
19,1,1,1
19,2,1,1
19,3,1,1
19,4,1,1
19,5,2,1
19,6,2,1
19,7,2,1
19,8,2,1
19,9,1,1
19,10,1,1
19,11,1,1
19,12,1,1
19,13,2,1
19,14,2,1
19,15,2,1
19,16,2,1
19,17,1,1
19,18,1,1
19,19,1,1
19,20,1,1
19,21,2,1
19,22,2,1
19,23,2,1
19,24,2,0
30,1,1,0
30,2,1,0
30,3,1,0
30,4,1,0
30,5,2,0
30,6,2,0
30,7,2,1
30,8,2,1
30,9,1,1
30,10,1,1
30,11,1,1
30,12,1,0
30,13,2,0
30,14,2,0
30,15,2,1
30,16,2,1
30,17,1,1
30,18,1,0
30,19,1,0
30,20,1,1
30,21,2,0
30,22,2,0
30,23,2,0
30,24,2,0
12,1,1,1
12,2,1,0
12,3,1,1
12,4,1,1
12,5,2,1
12,6,2,1
12,7,2,1
12,8,2,1
12,9,1,1
12,10,1,1
12,11,1,1
12,12,1,1
12,13,2,1
12,14,2,1
12,15,2,1
12,16,2,1
12,17,1,1
12,18,1,1
12,19,1,1
12,20,1,1
12,21,2,1
12,22,2,1
12,23,2,1
12,24,2,1
29,1,1,1
29,2,1,1
29,3,1,1
29,4,1,0
29,5,2,0
29,6,2,0
29,7,2,1
29,8,2,0
29,9,1,1
29,10,1,0
29,11,1,1
29,12,1,0
29,13,2,1
29,14,2,1
29,15,2,0
29,16,2,1
29,17,1,1
29,18,1,1
29,19,1,1
29,20,1,1
29,21,2,1
29,22,2,1
29,23,2,1
29,24,2,1
43,1,1,1
43,2,1,1
43,3,1,1
43,4,1,1
43,5,2,1
43,6,2,1
43,7,2,1
43,8,2,1
43,9,1,1
43,10,1,1
43,11,1,1
43,12,1,1
43,13,2,1
43,14,2,1
43,15,2,1
43,16,2,0
43,17,1,1
43,18,1,1
43,19,1,1
43,20,1,1
43,21,2,1
43,22,2,1
43,23,2,1
43,24,2,1
33,1,1,1
33,2,1,1
33,3,1,1
33,4,1,1
33,5,2,1
33,6,2,1
33,7,2,1
33,8,2,1
33,9,1,1
33,10,1,1
33,11,1,1
33,12,1,1
33,13,2,1
33,14,2,0
33,15,2,1
33,16,2,1
33,17,1,1
33,18,1,1
33,19,1,1
33,20,1,1
33,21,2,1
33,22,2,1
33,23,2,1
33,24,2,1
28,1,1,1
28,2,1,1
28,3,1,0
28,4,1,0
28,5,2,0
28,6,2,1
28,7,2,1
28,8,2,1
28,9,1,1
28,10,1,1
28,11,1,0
28,12,1,1
28,13,2,1
28,14,2,1
28,15,2,0
28,16,2,1
28,17,1,1
28,18,1,1
28,19,1,1
28,20,1,1
28,21,2,1
28,22,2,0
28,23,2,0
28,24,2,1
17,1,1,1
17,2,1,0
17,3,1,0
17,4,1,0
17,5,2,0
17,6,2,0
17,7,2,0
17,8,2,0
17,9,1,0
17,10,1,0
17,11,1,0
17,12,1,1
17,13,2,0
17,14,2,0
17,15,2,0
17,16,2,0
17,17,1,1
17,18,1,0
17,19,1,0
17,20,1,0
17,21,2,0
17,22,2,0
17,23,2,0
17,24,2,1
34,1,1,1
34,2,1,0
34,3,1,0
34,4,1,1
34,5,2,0
34,6,2,0
34,7,2,0
34,8,2,1
34,9,1,1
34,10,1,0
34,11,1,0
34,12,1,1
34,13,2,1
34,14,2,0
34,15,2,1
34,16,2,0
34,17,1,0
34,18,1,1
34,19,1,0
34,20,1,1
34,21,2,0
34,22,2,0
34,23,2,0
34,24,2,0
16,1,1,0
16,2,1,1
16,3,1,1
16,4,1,1
16,5,2,1
16,6,2,1
16,7,2,1
16,8,2,1
16,9,1,1
16,10,1,1
16,11,1,1
16,12,1,0
16,13,2,1
16,14,2,1
16,15,2,0
16,16,2,0
16,17,1,1
16,18,1,1
16,19,1,1
16,20,1,1
16,21,2,1
16,22,2,0
16,23,2,1
16,24,2,0
41,1,1,0
41,2,1,0
41,3,1,1
41,4,1,1
41,5,2,0
41,6,2,0
41,7,2,0
41,8,2,0
41,9,1,0
41,10,1,1
41,11,1,0
41,12,1,0
41,13,2,0
41,14,2,0
41,15,2,0
41,16,2,0
41,17,1,0
41,18,1,0
41,19,1,0
41,20,1,1
41,21,2,0
41,22,2,0
41,23,2,0
41,24,2,0
42,1,1,0
42,2,1,0
42,3,1,0
42,4,1,0
42,5,2,1
42,6,2,0
42,7,2,1
42,8,2,1
42,9,1,0
42,10,1,1
42,11,1,0
42,12,1,0
42,13,2,1
42,14,2,0
42,15,2,0
42,16,2,0
42,17,1,0
42,18,1,0
42,19,1,0
42,20,1,0
42,21,2,0
42,22,2,0
42,23,2,0
42,24,2,0
21,1,1,1
21,2,1,1
21,3,1,0
21,4,1,0
21,5,2,1
21,6,2,1
21,7,2,1
21,8,2,0
21,9,1,1
21,10,1,0
21,11,1,1
21,12,1,1
21,13,2,1
21,14,2,1
21,15,2,0
21,16,2,0
21,17,1,1
21,18,1,1
21,19,1,1
21,20,1,0
21,21,2,1
21,22,2,1
21,23,2,1
21,24,2,1
22,1,1,0
22,2,1,1
22,3,1,1
22,4,1,1
22,5,2,0
22,6,2,1
22,7,2,1
22,8,2,1
22,9,1,1
22,10,1,1
22,11,1,1
22,12,1,0
22,13,2,0
22,14,2,1
22,15,2,1
22,16,2,1
22,17,1,0
22,18,1,0
22,19,1,1
22,20,1,1
22,21,2,0
22,22,2,1
22,23,2,1
22,24,2,1
6,1,1,1
6,2,1,0
6,3,1,1
6,4,1,1
6,5,2,1
6,6,2,1
6,7,2,0
6,8,2,0
6,9,1,1
6,10,1,1
6,11,1,0
6,12,1,1
6,13,2,0
6,14,2,1
6,15,2,1
6,16,2,0
6,17,1,0
6,18,1,1
6,19,1,1
6,20,1,1
6,21,2,1
6,22,2,1
6,23,2,0
6,24,2,1
14,1,1,1
14,2,1,1
14,3,1,0
14,4,1,1
14,5,2,0
14,6,2,0
14,7,2,0
14,8,2,0
14,9,1,1
14,10,1,1
14,11,1,0
14,12,1,0
14,13,2,0
14,14,2,0
14,15,2,0
14,16,2,0
14,17,1,0
14,18,1,1
14,19,1,0
14,20,1,1
14,21,2,0
14,22,2,0
14,23,2,0
14,24,2,0
23,1,1,1
23,2,1,0
23,3,1,1
23,4,1,0
23,5,2,0
23,6,2,0
23,7,2,0
23,8,2,0
23,9,1,0
23,10,1,0
23,11,1,0
23,12,1,0
23,13,2,0
23,14,2,0
23,15,2,0
23,16,2,0
23,17,1,0
23,18,1,0
23,19,1,0
23,20,1,0
23,21,2,0
23,22,2,0
23,23,2,0
23,24,2,0
9,1,1,1
9,2,1,1
9,3,1,1
9,4,1,1
9,5,2,1
9,6,2,1
9,7,2,1
9,8,2,1
9,9,1,1
9,10,1,1
9,11,1,1
9,12,1,0
9,13,2,1
9,14,2,1
9,15,2,1
9,16,2,1
9,17,1,1
9,18,1,1
9,19,1,1
9,20,1,1
9,21,2,1
9,22,2,1
9,23,2,1
9,24,2,1
