"id","item","condition","correct"
8,18,2,1
8,19,2,0
8,20,2,0
8,21,2,1
8,22,2,1
8,23,2,0
8,24,2,1
35,1,1,1
35,2,1,1
35,3,1,1
35,4,1,0
35,5,1,1
35,6,1,1
35,7,1,1
35,8,1,1
35,9,1,1
35,10,1,0
35,11,1,1
35,12,1,1
35,13,1,1
35,14,1,1
35,15,1,1
35,16,1,0
35,17,1,0
35,18,1,0
35,19,1,1
35,20,1,1
35,21,1,1
35,22,1,0
35,23,1,1
35,24,1,0
47,1,2,0
47,2,2,0
47,3,2,0
47,4,2,0
47,5,2,0
47,6,2,0
47,7,2,0
47,8,2,0
47,9,2,0
47,10,2,0
47,11,2,0
47,12,2,0
47,13,2,0
47,14,2,0
47,15,2,0
47,16,2,0
47,17,2,0
47,18,2,0
47,19,2,0
47,20,2,0
47,21,2,0
47,22,2,0
47,23,2,0
47,24,2,0
45,1,1,1
45,2,1,1
45,3,1,0
45,4,1,1
45,5,1,1
45,6,1,1
45,7,1,1
45,8,1,1
45,9,1,1
45,10,1,1
45,11,1,1
45,12,1,1
45,13,1,0
45,14,1,0
45,15,1,0
45,16,1,0
45,17,1,1
45,18,1,1
45,19,1,1
45,20,1,1
45,21,1,1
45,22,1,1
45,23,1,1
45,24,1,1
11,1,2,0
11,2,2,0
11,3,2,1
11,4,2,0
11,5,2,1
11,6,2,0
11,7,2,0
11,8,2,0
11,9,2,0
11,10,2,0
11,11,2,1
11,12,2,0
11,13,2,1
11,14,2,1
11,15,2,0
11,16,2,0
11,17,2,0
11,18,2,0
11,19,2,0
11,20,2,0
11,21,2,0
11,22,2,0
11,23,2,0
11,24,2,1
15,1,1,1
15,2,1,1
15,3,1,0
15,4,1,1
15,5,1,0
15,6,1,1
15,7,1,1
15,8,1,1
15,9,1,1
15,10,1,1
15,11,1,1
15,12,1,1
15,13,1,1
15,14,1,0
15,15,1,1
15,16,1,1
15,17,1,1
15,18,1,1
15,19,1,1
15,20,1,1
15,21,1,1
15,22,1,1
15,23,1,1
15,24,1,1
40,1,2,1
40,2,2,1
40,3,2,0
40,4,2,1
40,5,2,0
40,6,2,0
40,7,2,1
40,8,2,1
40,9,2,1
40,10,2,1
40,11,2,1
40,12,2,1
40,13,2,0
40,14,2,1
40,15,2,1
40,16,2,0
40,17,2,1
40,18,2,1
40,19,2,1
40,20,2,1
40,21,2,1
40,22,2,0
40,23,2,1
40,24,2,0
32,1,1,0
32,2,1,1
32,3,1,1
32,4,1,1
32,5,1,1
32,6,1,1
32,7,1,1
32,8,1,1
32,9,1,1
32,10,1,1
32,11,1,1
32,12,1,1
32,13,1,1
32,14,1,1
32,15,1,1
32,16,1,1
32,17,1,1
32,18,1,1
32,19,1,1
32,20,1,1
32,21,1,1
32,22,1,1
32,23,1,1
32,24,1,1
19,1,2,1
19,2,2,0
19,3,2,0
19,4,2,0
19,5,2,1
19,6,2,1
19,7,2,0
19,8,2,0
19,9,2,0
19,10,2,0
19,11,2,0
19,12,2,1
19,13,2,0
19,14,2,0
19,15,2,0
19,16,2,0
19,17,2,0
19,18,2,0
19,19,2,0
19,20,2,0
19,21,2,0
19,22,2,1
19,23,2,0
19,24,2,0
30,1,1,1
30,2,1,1
30,3,1,1
30,4,1,1
30,5,1,1
30,6,1,1
30,7,1,1
30,8,1,1
30,9,1,0
30,10,1,1
30,11,1,1
30,12,1,1
30,13,1,1
30,14,1,0
30,15,1,0
30,16,1,1
30,17,1,1
30,18,1,1
30,19,1,1
30,20,1,1
30,21,1,1
30,22,1,1
30,23,1,1
30,24,1,0
12,1,2,0
12,2,2,0
12,3,2,0
12,4,2,1
12,5,2,1
12,6,2,1
12,7,2,1
12,8,2,0
12,9,2,1
12,10,2,1
12,11,2,1
12,12,2,1
12,13,2,0
12,14,2,1
12,15,2,1
12,16,2,0
12,17,2,1
12,18,2,1
12,19,2,1
12,20,2,1
12,21,2,1
12,22,2,0
12,23,2,1
12,24,2,1
29,1,1,1
29,2,1,1
29,3,1,1
29,4,1,1
29,5,1,1
29,6,1,1
29,7,1,1
29,8,1,1
29,9,1,1
29,10,1,1
29,11,1,1
29,12,1,1
29,13,1,1
29,14,1,1
29,15,1,1
29,16,1,1
29,17,1,1
29,18,1,1
29,19,1,1
29,20,1,1
29,21,1,1
29,22,1,1
29,23,1,1
29,24,1,1
43,1,2,1
43,2,2,1
43,3,2,1
43,4,2,1
43,5,2,1
43,6,2,1
43,7,2,0
43,8,2,1
43,9,2,1
43,10,2,0
43,11,2,1
43,12,2,1
43,13,2,1
43,14,2,0
43,15,2,1
43,16,2,1
43,17,2,1
43,18,2,1
43,19,2,1
43,20,2,1
43,21,2,0
43,22,2,1
43,23,2,1
43,24,2,1
33,1,1,1
33,2,1,1
33,3,1,1
33,4,1,1
33,5,1,1
33,6,1,1
33,7,1,1
33,8,1,1
33,9,1,1
33,10,1,1
33,11,1,1
33,12,1,1
33,13,1,1
33,14,1,1
33,15,1,1
33,16,1,1
33,17,1,0
33,18,1,1
33,19,1,1
33,20,1,1
33,21,1,1
33,22,1,1
33,23,1,1
33,24,1,1
28,1,2,1
28,2,2,1
28,3,2,1
28,4,2,0
28,5,2,0
28,6,2,0
28,7,2,0
28,8,2,0
28,9,2,1
28,10,2,0
28,11,2,0
28,12,2,0
28,13,2,1
28,14,2,0
28,15,2,0
28,16,2,0
28,17,2,0
28,18,2,0
28,19,2,0
28,20,2,0
28,21,2,1
28,22,2,0
28,23,2,0
28,24,2,0
17,1,1,1
17,2,1,0
17,3,1,1
17,4,1,0
17,5,1,0
17,6,1,1
17,7,1,1
17,8,1,1
17,9,1,1
17,10,1,0
17,11,1,1
17,12,1,1
17,13,1,1
17,14,1,0
17,15,1,0
17,16,1,1
17,17,1,1
17,18,1,0
17,19,1,1
17,20,1,1
17,21,1,1
17,22,1,0
17,23,1,1
17,24,1,0
34,1,2,0
34,2,2,1
34,3,2,1
34,4,2,1
34,5,2,1
34,6,2,0
34,7,2,1
34,8,2,1
34,9,2,1
34,10,2,1
34,11,2,0
34,12,2,1
34,13,2,1
34,14,2,1
34,15,2,0
34,16,2,1
34,17,2,0
34,18,2,1
34,19,2,1
34,20,2,1
34,21,2,1
34,22,2,1
34,23,2,0
34,24,2,1
16,1,1,0
16,2,1,0
16,3,1,0
16,4,1,0
16,5,1,0
16,6,1,0
16,7,1,1
16,8,1,0
16,9,1,1
16,10,1,1
16,11,1,0
16,12,1,0
16,13,1,1
16,14,1,1
16,15,1,0
16,16,1,0
16,17,1,1
16,18,1,1
16,19,1,0
16,20,1,1
16,21,1,0
16,22,1,1
16,23,1,0
16,24,1,0
41,1,2,1
41,2,2,1
41,3,2,0
41,4,2,1
41,5,2,0
41,6,2,0
41,7,2,0
41,8,2,1
41,9,2,0
41,10,2,0
41,11,2,0
41,12,2,0
41,13,2,0
41,14,2,0
41,15,2,0
41,16,2,0
41,17,2,0
41,18,2,1
41,19,2,0
41,20,2,0
41,21,2,0
41,22,2,0
41,23,2,0
41,24,2,0
42,1,1,1
42,2,1,1
42,3,1,0
42,4,1,1
42,5,1,0
42,6,1,1
42,7,1,1
42,8,1,0
42,9,1,1
42,10,1,1
42,11,1,0
42,12,1,1
42,13,1,1
42,14,1,1
42,15,1,1
42,16,1,1
42,17,1,1
42,18,1,1
42,19,1,1
42,20,1,1
42,21,1,1
42,22,1,1
42,23,1,1
42,24,1,1
21,1,2,0
21,2,2,0
21,3,2,1
21,4,2,1
21,5,2,1
21,6,2,0
21,7,2,1
21,8,2,0
21,9,2,1
21,10,2,1
21,11,2,1
21,12,2,1
21,13,2,1
21,14,2,0
21,15,2,1
21,16,2,1
21,17,2,1
21,18,2,0
21,19,2,1
21,20,2,1
21,21,2,1
21,22,2,1
21,23,2,0
21,24,2,1
22,1,1,1
22,2,1,1
22,3,1,0
22,4,1,1
22,5,1,1
22,6,1,1
22,7,1,1
22,8,1,1
22,9,1,0
22,10,1,0
22,11,1,0
22,12,1,1
22,13,1,1
22,14,1,1
22,15,1,0
22,16,1,0
22,17,1,1
22,18,1,1
22,19,1,0
22,20,1,1
22,21,1,1
22,22,1,1
22,23,1,1
22,24,1,0
6,1,2,0
6,2,2,0
6,3,2,0
6,4,2,0
6,5,2,1
6,6,2,1
6,7,2,0
6,8,2,0
6,9,2,1
6,10,2,0
6,11,2,0
6,12,2,0
6,13,2,0
6,14,2,0
6,15,2,1
6,16,2,0
6,17,2,0
6,18,2,0
6,19,2,0
6,20,2,0
6,21,2,1
6,22,2,0
6,23,2,0
6,24,2,1
14,1,1,0
14,2,1,1
14,3,1,0
14,4,1,1
14,5,1,0
14,6,1,0
14,7,1,0
14,8,1,0
14,9,1,0
14,10,1,0
14,11,1,0
14,12,1,0
14,13,1,0
14,14,1,0
14,15,1,0
14,16,1,1
14,17,1,0
14,18,1,0
14,19,1,0
14,20,1,0
14,21,1,0
14,22,1,0
14,23,1,1
14,24,1,0
23,1,2,1
23,2,2,1
23,3,2,1
23,4,2,1
23,5,2,1
23,6,2,1
23,7,2,1
23,8,2,1
23,9,2,1
23,10,2,1
23,11,2,1
23,12,2,1
23,13,2,1
23,14,2,1
23,15,2,1
23,16,2,1
23,17,2,1
23,18,2,1
23,19,2,1
23,20,2,1
23,21,2,1
23,22,2,1
23,23,2,1
23,24,2,1
9,1,1,1
9,2,1,1
9,3,1,0
9,4,1,1
9,5,1,1
9,6,1,1
9,7,1,1
9,8,1,1
9,9,1,0
9,10,1,0
9,11,1,1
9,12,1,1
9,13,1,1
9,14,1,0
9,15,1,1
9,16,1,0
9,17,1,0
9,18,1,1
9,19,1,1
9,20,1,1
9,21,1,1
9,22,1,1
9,23,1,1
9,24,1,1
